#Nhiệm vụ xã hội, sứ mệnh (cộng đoàn)
#nameid, name,remark
MAM_NON,Giáo dục mầm non
TRUYEN_GIAO,Truyền giáo
MAI_AM,Mái ấm
NGUOI_NGHEO,Người nghèo/neo đơn
GIAO_DUC,Giáo dục, Nhà trẻ, Nhóm Trẻ và các lớp tình thương
CO_NHI, Cô nhi viện,Nuôi dạy các cháu cô nhi
Y_TE,Y tế, Xây dựng và phục vụ các trạm xá, làm việc tại bệnh viện
KHIEM_THI,Khiếm thị,Trường khiếm thị và Down
KHIEM_THINH,Khiếm thính,Trường khiếm thính
TINH_THUONG,Nhà tình Thương,Xây dựng nhà Tình thương.
NEO_DON,Người già/neo đơn,Giúp người nghèo già neo đơn, khuyết tật
PHONG,Chăm sóc người bệnh Phong,Đồng hành với người phong
DAN_TOC,Dân tộc thiểu số,Dân tộc thiểu số
CAI_TANG,Cải táng/Mộ,Cải táng và xây mới phần mộ mồ côi đã bị bỏ hoang
